region,name,gender,shiny,shadow,shadowshiny,n,dynamax
Event,Vigoroth visor,both,TRUE,FALSE,FALSE,288,FALSE
Event,Slaking visor,both,TRUE,FALSE,FALSE,289,FALSE
Event,Sableye halloween,both,TRUE,FALSE,FALSE,302,FALSE
Event,Flygon meloetta,both,FALSE,FALSE,FALSE,330,FALSE
Event,Duskull cempasúchil,both,TRUE,FALSE,FALSE,355,FALSE
Event,Dusclops cempasúchil,both,TRUE,FALSE,FALSE,356,FALSE
Event,Absol sunglasses,both,TRUE,TRUE,TRUE,359,FALSE
Event,Spheal holiday,both,TRUE,FALSE,FALSE,363,FALSE
Event,Turtwig red hat,both,TRUE,FALSE,FALSE,387,FALSE
Event,Turtwig white hat,both,TRUE,FALSE,FALSE,387,FALSE
Event,Chimchar red hat,both,TRUE,FALSE,FALSE,390,FALSE
Event,Chimchar white hat,both,TRUE,FALSE,FALSE,390,FALSE
Event,Piplup halloween,both,TRUE,FALSE,FALSE,393,FALSE
Event,Piplup red hat,both,TRUE,FALSE,FALSE,393,FALSE
Event,Piplup white hat,both,TRUE,FALSE,FALSE,393,FALSE
Event,Shinx hat,difference,TRUE,TRUE,FALSE,403,FALSE
Event,Drifblim halloween,both,TRUE,FALSE,FALSE,426,FALSE
Event,Buneary flower,both,TRUE,FALSE,FALSE,427,FALSE
Event,Lopunny flower,both,TRUE,FALSE,FALSE,428,FALSE
Event,Happiny flower,female,TRUE,FALSE,FALSE,440,FALSE
Event,Croagunk cap,difference,TRUE,FALSE,FALSE,453,FALSE
Event,Toxicroak cap,difference,TRUE,FALSE,FALSE,454,FALSE
Event,Electivire spark,both,TRUE,FALSE,FALSE,466,FALSE
Event,Togekiss flower,both,TRUE,FALSE,FALSE,468,FALSE
Event,Leafeon flower,both,TRUE,FALSE,FALSE,470,FALSE
Event,Leafeon hat,both,TRUE,FALSE,FALSE,470,FALSE
Event,Leafeon spring2023,both,TRUE,FALSE,FALSE,470,FALSE
Event,Leafeon explorer,both,TRUE,FALSE,FALSE,470,FALSE
Event,Glaceon flower,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon hat,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon spring2023,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon holiday,both,TRUE,FALSE,FALSE,471,FALSE
Event,Glaceon explorer,both,TRUE,FALSE,FALSE,471,FALSE
Event,Dusknoir cempasúchil,both,TRUE,FALSE,FALSE,477,FALSE
Event,Blitzle collar,both,TRUE,FALSE,FALSE,522,FALSE
Event,Cottonee flower,both,TRUE,FALSE,FALSE,546,FALSE
Event,Whimsicott flower,both,TRUE,FALSE,FALSE,547,FALSE
Event,Minccino fashionable,both,TRUE,FALSE,FALSE,572,FALSE
Event,Cinccino fashionable,both,TRUE,FALSE,FALSE,573,FALSE
Event,Cubchoo holiday,both,TRUE,FALSE,FALSE,613,FALSE
Event,Beartic holiday,both,TRUE,FALSE,FALSE,613,FALSE
Event,Froakie halloween,both,TRUE,FALSE,FALSE,565,FALSE
Event,Frogadier halloween,both,TRUE,FALSE,FALSE,657,FALSE
Event,Greninja halloween,both,TRUE,FALSE,FALSE,658,FALSE
Event,Sylveon flower,both,TRUE,FALSE,FALSE,700,FALSE
Event,Sylveon hat,both,TRUE,FALSE,FALSE,700,FALSE
Event,Sylveon spring2023,both,TRUE,FALSE,FALSE,700,FALSE
Event,Sylveon explorer,both,TRUE,FALSE,FALSE,700,FALSE
Event,Dedenne holiday,both,TRUE,FALSE,FALSE,702,FALSE
Event,Pumpkaboo small halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Pumpkaboo  halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Pumpkaboo large halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Pumpkaboo super halloween,both,TRUE,FALSE,FALSE,710,FALSE
Event,Gourgeist small halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Gourgeist  halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Gourgeist large halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Gourgeist super halloween,both,TRUE,FALSE,FALSE,711,FALSE
Event,Noibat headband,both,TRUE,FALSE,FALSE,714,FALSE
Event,Noivern headband,both,TRUE,FALSE,FALSE,715,FALSE
Event,Rowlet halloween,both,TRUE,FALSE,FALSE,722,FALSE
Event,Dartrix halloween,both,TRUE,FALSE,FALSE,723,FALSE
Event,Decidueye halloween,both,TRUE,FALSE,FALSE,724,FALSE
Event,Bewear wilderness cape,both,TRUE,FALSE,FALSE,760,FALSE
Event,Wooloo holiday,both,TRUE,FALSE,FALSE,831,FALSE
Event,Dubwool holiday,both,TRUE,FALSE,FALSE,832,FALSE
Event,Ursaluna witch hat,both,TRUE,FALSE,FALSE,901,FALSE
Event,Falinks train,genderless,TRUE,FALSE,FALSE,870,FALSE
Event,Floragato horizons,both,TRUE,FALSE,FALSE,907,FALSE
Event,Gimmighoul  roaming 9th anniversary coin,genderless,TRUE,FALSE,FALSE,999,FALSE
Gigantamax,Venusaur gigantamax,genderless,TRUE,FALSE,FALSE,3,FALSE
Gigantamax,Charizard gigantamax,genderless,TRUE,FALSE,FALSE,6,FALSE
Gigantamax,Blastoise gigantamax,genderless,TRUE,FALSE,FALSE,9,FALSE
Gigantamax,Butterfree gigantamax,genderless,TRUE,FALSE,FALSE,12,FALSE
Gigantamax,Pikachu gigantamax,genderless,TRUE,FALSE,FALSE,25,FALSE
Gigantamax,Meowth gigantamax,genderless,TRUE,FALSE,FALSE,52,FALSE
Gigantamax,Machamp gigantamax,genderless,TRUE,FALSE,FALSE,68,FALSE
Gigantamax,Gengar gigantamax,genderless,TRUE,FALSE,FALSE,94,FALSE
Gigantamax,Kingler gigantamax,genderless,TRUE,FALSE,FALSE,99,FALSE
Gigantamax,Lapras gigantamax,genderless,TRUE,FALSE,FALSE,131,FALSE
Gigantamax,Eevee gigantamax,genderless,TRUE,FALSE,FALSE,133,FALSE
Gigantamax,Snorlax gigantamax,genderless,TRUE,FALSE,FALSE,143,FALSE
Gigantamax,Garbodor gigantamax,genderless,TRUE,FALSE,FALSE,569,FALSE
Gigantamax,Melmetal gigantamax,genderless,TRUE,FALSE,FALSE,809,FALSE
Gigantamax,Rillaboom gigantamax,genderless,FALSE,FALSE,FALSE,812,FALSE
Gigantamax,Inteleon gigantamax,genderless,FALSE,FALSE,FALSE,818,FALSE
Gigantamax,Corviknight gigantamax,genderless,TRUE,FALSE,FALSE,823,FALSE
Gigantamax,Orbeetle gigantamax,genderless,FALSE,FALSE,FALSE,826,FALSE
Gigantamax,Drednaw gigantamax,genderless,FALSE,FALSE,FALSE,834,FALSE
Gigantamax,Coalossal gigantamax,genderless,FALSE,FALSE,FALSE,839,FALSE
Gigantamax,Flapple gigantamax,genderless,FALSE,FALSE,FALSE,841,FALSE
Gigantamax,Appletun gigantamax,genderless,FALSE,FALSE,FALSE,842,FALSE
Gigantamax,Sandaconda gigantamax,genderless,FALSE,FALSE,FALSE,844,FALSE
Gigantamax,Toxtricity gigantamax,genderless,TRUE,FALSE,FALSE,849,FALSE
Gigantamax,Cinderace gigantamax,genderless,FALSE,FALSE,FALSE,851,FALSE
Gigantamax,Centiskorch gigantamax,genderless,FALSE,FALSE,FALSE,851,FALSE
Gigantamax,Hatterene gigantamax,genderless,TRUE,FALSE,FALSE,858,FALSE
Gigantamax,Grimmsnarl gigantamax,genderless,FALSE,FALSE,FALSE,861,FALSE
Gigantamax,Alcremie gigantamax,genderless,FALSE,FALSE,FALSE,869,FALSE
Gigantamax,Copperajah gigantamax,genderless,FALSE,FALSE,FALSE,879,FALSE
Gigantamax,Duraludon gigantamax,genderless,FALSE,FALSE,FALSE,884,FALSE
Gigantamax,Urshifu gigantamax,genderless,FALSE,FALSE,FALSE,892,FALSE
Gigantamax,Urshifu rapid gigantamax,genderless,FALSE,FALSE,FALSE,892,FALSE
Mega,Venusaur mega,genderless,TRUE,FALSE,FALSE,3,FALSE
Mega,Charizard x mega,genderless,TRUE,FALSE,FALSE,6,FALSE
Mega,Charizard y mega,genderless,TRUE,FALSE,FALSE,6,FALSE
Mega,Blastoise mega,genderless,TRUE,FALSE,FALSE,9,FALSE
Mega,Beedrill mega,genderless,TRUE,FALSE,FALSE,15,FALSE
Mega,Pidgeot mega,genderless,TRUE,FALSE,FALSE,18,FALSE
Mega,Alakazam mega,genderless,TRUE,FALSE,FALSE,65,FALSE
Mega,Slowbro mega,genderless,TRUE,FALSE,FALSE,80,FALSE
Mega,Gengar mega,genderless,TRUE,FALSE,FALSE,94,FALSE
Mega,Kangaskhan mega,genderless,TRUE,FALSE,FALSE,115,FALSE
Mega,Pinsir mega,genderless,TRUE,FALSE,FALSE,127,FALSE
Mega,Gyarados mega,genderless,TRUE,FALSE,FALSE,130,FALSE
Mega,Aerodactyl mega,genderless,TRUE,FALSE,FALSE,142,FALSE
Mega,Mewtwo x mega,genderless,TRUE,FALSE,FALSE,150,FALSE
Mega,Mewtwo y mega,genderless,TRUE,FALSE,FALSE,150,FALSE
Mega,Ampharos mega,genderless,TRUE,FALSE,FALSE,181,FALSE
Mega,Steelix mega,genderless,TRUE,FALSE,FALSE,208,FALSE
Mega,Scizor mega,genderless,TRUE,FALSE,FALSE,212,FALSE
Mega,Heracross mega,genderless,TRUE,FALSE,FALSE,214,FALSE
Mega,Houndoom mega,genderless,TRUE,FALSE,FALSE,229,FALSE
Mega,Tyranitar mega,genderless,TRUE,FALSE,FALSE,248,FALSE
Mega,Sceptile mega,genderless,TRUE,FALSE,FALSE,254,FALSE
Mega,Blaziken mega,genderless,TRUE,FALSE,FALSE,257,FALSE
Mega,Swampert mega,genderless,TRUE,FALSE,FALSE,260,FALSE
Mega,Gardevoir mega,genderless,TRUE,FALSE,FALSE,282,FALSE
Mega,Sableye mega,genderless,TRUE,FALSE,FALSE,302,FALSE
Mega,Mawile mega,genderless,TRUE,FALSE,FALSE,303,FALSE
Mega,Aggron mega,genderless,TRUE,FALSE,FALSE,306,FALSE
Mega,Medicham mega,genderless,TRUE,FALSE,FALSE,308,FALSE
Mega,Manectric mega,genderless,TRUE,FALSE,FALSE,310,FALSE
Mega,Sharpedo mega,genderless,TRUE,FALSE,FALSE,319,FALSE
Mega,Camerupt mega,genderless,TRUE,FALSE,FALSE,323,FALSE
Mega,Altaria mega,genderless,TRUE,FALSE,FALSE,334,FALSE
Mega,Banette mega,genderless,TRUE,FALSE,FALSE,354,FALSE
Mega,Absol mega,genderless,TRUE,FALSE,FALSE,359,FALSE
Mega,Glalie mega,genderless,TRUE,FALSE,FALSE,362,FALSE
Mega,Salamence mega,genderless,TRUE,FALSE,FALSE,373,FALSE
Mega,Metagross mega,genderless,TRUE,FALSE,FALSE,376,FALSE
Mega,Latias mega,genderless,TRUE,FALSE,FALSE,380,FALSE
Mega,Latios mega,genderless,TRUE,FALSE,FALSE,381,FALSE
Mega,Kyogre primal,genderless,TRUE,FALSE,FALSE,382,FALSE
Mega,Groudon primal,genderless,TRUE,FALSE,FALSE,383,FALSE
Mega,Rayquaza mega,genderless,TRUE,FALSE,FALSE,384,FALSE
Mega,Lopunny mega,genderless,TRUE,FALSE,FALSE,428,FALSE
Mega,Garchomp mega,genderless,TRUE,FALSE,FALSE,445,FALSE
Mega,Lucario mega,genderless,TRUE,FALSE,FALSE,448,FALSE
Mega,Abomasnow mega,genderless,TRUE,FALSE,FALSE,460,FALSE
Mega,Gallade mega,genderless,TRUE,FALSE,FALSE,475,FALSE
Mega,Audino mega,genderless,TRUE,FALSE,FALSE,531,FALSE
Mega,Diancie mega,genderless,TRUE,FALSE,FALSE,719,FALSE
Special,Nihilego,Special Background GoFest2024 Wormhole,,,,793,
Special,Buzzwole,Special Background GoFest2024 Wormhole,,,,794,
Special,Pheromosa,Special Background GoFest2024 Wormhole,,,,795,
Special,Xurkitree,Special Background GoFest2024 Wormhole,,,,796,
Special,Celesteela,Special Background GoFest2024 Wormhole,,,,797,
Special,Kartana,Special Background GoFest2024 Wormhole,,,,798,
Special,Guzzlord,Special Background GoFest2024 Wormhole,,,,799,
Special,Stakataka,Special Background GoFest2024 Wormhole,,,,805,
Special,Blacephalon,Special Background GoFest2024 Wormhole,,,,806,
Special,Solgaleo,Special Background GoFest2024 Radiance,,,,791,
Special,Lunala,Special Background GoFest2024 Umbra,,,,792,
Special,Necrozma dusk mane,Special Background GoFest2024 Wormhole Sun,,,,800,
Special,Necrozma dawn wings,Special Background GoFest2024 Wormhole Moon,,,,800,
Special,Ponyta candela,Special Background Valor,,,,77,
Special,Elekid spark,Special Background Instinct,,,,239,
Special,Lapras blanche,Special Background Mystic,,,,131,
Special,Kyogre,Special_Background_GoWildArea2024,,,,382,
Special,Groudon,Special_Background_GoWildArea2024,,,,383,
Special,Dialga origin,Special_Background_GoWildArea2024,,,,483,
Special,Palkia origin,Special_Background_GoWildArea2024,,,,484,
Special,Toxtricity,Special_Background_GoWildArea2024,,,,849,
Special,Toxtricity lowkey,Special_Background_GoWildArea2024,,,,849,
Special,Toxtricity gigantamax,Special_Background_GoWildArea2024,,,,849,
Special,Mankey,Special_Background_DecCD2024,,,,56,
Special,Bellsprout,Special_Background_DecCD2024,,,,69,
Special,Ponyta,Special_Background_DecCD2024,,,,77,
Special,Ponyta galarian,Special_Background_DecCD2024,,,,77,
Special,Chansey,Special_Background_DecCD2024,,,,113,
Special,Porygon,Special_Background_DecCD2024,,,,137,
Special,Cyndaquil,Special_Background_DecCD2024,,,,155,
Special,Bagon,Special_Background_DecCD2024,,,,371,
Special,Beldum,Special_Background_DecCD2024,,,,374,
Special,Sewaddle,Special_Background_DecCD2024,,,,540,
Special,Tynamo,Special_Background_DecCD2024,,,,602,
Special,Goomy,Special_Background_DecCD2024,,,,704,
Special,Rowlet,Special_Background_DecCD2024,,,,722,
Special,Litten,Special_Background_DecCD2024,,,,725,
Special,Popplio,Special_Background_DecCD2024,,,,728,
Special,Bounsweet,Special_Background_DecCD2024,,,,761,
Special,Sprigatito,Special_Background_DualDestiny,,,,906,
Special,Ralts,Special_Background_DualDestiny,,,,280,
Special,Karrablast,Special_Background_DualDestiny,,,,588,
Special,Shelmet,Special_Background_DualDestiny,,,,616,
Special,Purrloin,Special Background Engima,,,,509,
Special,Pidove,Special Background Engima,,,,519,
Special,Boldore,Special Background Engima,,,,525,
Special,Woobat,Special Background Engima,,,,527,
Special,Timburr,Special Background Engima,,,,532,
Special,Tympole,Special Background Engima,,,,535,
Special,Sandile,Special Background Engima,,,,551,
Special,Darumaka,Special Background Engima,,,,554,
Special,Darmanitan,Special Background Engima,,,,555,
Special,Scraggy,Special Background Engima,,,,559,
Special,Sigilyph,Special Background Engima,,,,561,
Special,Zorua,Special Background Engima,,,,570,
Special,Joltik,Special Background Engima,,,,595,
Special,Ferroseed,Special Background Engima,,,,597,
Special,Klink,Special Background Engima,,,,599,
Special,Cobalion,Special_Background_BlackVersion,,,,638,
Special,Terrakion,Special_Background_BlackVersion,,,,639,
Special,Virizion,Special_Background_BlackVersion,,,,640,
Special,Tornadus therian,Special_Background_BlackVersion,,,,641,
Special,Reshiram,Special_Background_BlackVersion,,,,643,
Special,Landorus therian,Special_Background_BlackVersion,,,,645,
Special,Genesect,Special_Background_BlackVersion,,,,649,
Special,Genesect shock,Special_Background_BlackVersion,,,,649,
Special,Genesect burn,Special_Background_BlackVersion,,,,649,
Special,Genesect chill,Special_Background_BlackVersion,,,,649,
Special,Genesect douse,Special_Background_BlackVersion,,,,649,
Special,Snivy,Special_Background_BlackVersion,,,,495,
Special,Tepig,Special_Background_BlackVersion,,,,498,
Special,Oshawott,Special_Background_BlackVersion,,,,501,
Special,Kyurem,Special_Background_BlackVersion,,,,646,
Special,Cobalion,Special_Background_WhiteVersion,,,,638,
Special,Terrakion,Special_Background_WhiteVersion,,,,639,
Special,Virizion,Special_Background_WhiteVersion,,,,640,
Special,Thundurus therian,Special_Background_WhiteVersion,,,,642,
Special,Landorus therian,Special_Background_WhiteVersion,,,,645,
Special,Genesect,Special_Background_WhiteVersion,,,,649,
Special,Genesect shock,Special_Background_WhiteVersion,,,,649,
Special,Genesect burn,Special_Background_WhiteVersion,,,,649,
Special,Genesect chill,Special_Background_WhiteVersion,,,,649,
Special,Genesect douse,Special_Background_WhiteVersion,,,,649,
Special,Snivy,Special_Background_WhiteVersion,,,,495,
Special,Tepig,Special_Background_WhiteVersion,,,,498,
Special,Oshawott,Special_Background_WhiteVersion,,,,501,
Special,Zekrom,Special_Background_WhiteVersion,,,,644,
Special,Kyurem,Special_Background_WhiteVersion,,,,646,
Special,Kyurem white,Special Background GreyVersion,,,,646,
Special,Kyurem black,Special Background GreyVersion,,,,646,
Special,Fuecoco,Special_Background_MightAndMastery,,,,909,
Special,Totodile,Special_Background_MightAndMastery,,,,158,
Special,Vanillite,Special_Background_MightAndMastery,,,,582,
Special,Pawmi,Special_Background_MightAndMastery,,,,921,
Special,Meditite,Special_Background_MightAndMastery,,,,307,
Special,Stunky,Special_Background_MightAndMastery,,,,434,
Special,Mareanie,Special_Background_MightAndMastery,,,,747,
Special,Charcadet,Special_Background_MightAndMastery,,,,935,
Special,Machop,Special_Background_MightAndMastery,,,,66,
Special,Articuno,Special Background DelightfulDays,,,,144,
Special,Jangmo-o,Special Background DelightfulDays,,,,782,
Special,Zapdos,Special Background DelightfulDays,,,,145,
Special,Eevee,Special Background DelightfulDays,,,,133,
Special,Lapras scarf,Special Background DelightfulDays,,,,131,
Special,Quaxly,Special Background DelightfulDays,,,,912,
Special,Rillaboom gigantamax,Special Background DelightfulDays,,,,812,
Special,Cinderace gigantamax,Special Background DelightfulDays,,,,815,
Special,Inteleon gigantamax,Special Background DelightfulDays,,,,818,
Special,Moltres,Special Background DelightfulDays,,,,146,
Special,Rookidee,Special Background DelightfulDays,,,,821,
Special,Regirock,Special_Background_GOFest_2025,,,,377,
Special,Regice,Special_Background_GOFest_2025,,,,378,
Special,Registeel,Special_Background_GOFest_2025,,,,379,
Special,Regigigas,Special_Background_GOFest_2025,,,,486,
Special,Regieleki,Special_Background_GOFest_2025,,,,894,
Special,Regidrago,Special_Background_GOFest_2025,,,,895,
Special,Zacian,Special_Background_GOFest_2025_Sword,,,,888,
Special,Zamazenta,Special_Background_GOFest_2025_Shield,,,,889,
Special,Gimmighoul roaming 9th anniversary coin,Special Background 9th Anniversary,,,,999,
Special,Bulbasaur,Special Background Max Finale,,,,1,
Special,Charmander,Special Background Max Finale,,,,4,
Special,Squirtle,Special Background Max Finale,,,,7,
Special,Caterpie,Special Background Max Finale,,,,10,
Special,Machop,Special Background Max Finale,,,,66,
Special,Gastly,Special Background Max Finale,,,,92,
Special,Krabby,Special Background Max Finale,,,,98,
Special,Chansey,Special Background Max Finale,,,,113,
Special,Omanyte,Special Background Max Finale,,,,138,
Special,Kabuto,Special Background Max Finale,,,,140,
Special,Articuno,Special Background Max Finale,,,,144,
Special,Zapdos,Special Background Max Finale,,,,145,
Special,Moltres,Special Background Max Finale,,,,146,
Special,Shuckle,Special Background Max Finale,,,,213,
Special,Raikou,Special Background Max Finale,,,,243,
Special,Entei,Special Background Max Finale,,,,244,
Special,Suicune,Special Background Max Finale,,,,245,
Special,Sableye,Special Background Max Finale,,,,302,
Special,Wailmer,Special Background Max Finale,,,,320,
Special,Beldum,Special Background Max Finale,,,,374,
Special,Latias,Special Background Max Finale,,,,380,
Special,Latios,Special Background Max Finale,,,,381,
Special,Pidove,Special Background Max Finale,,,,519,
Special,Drilbur,Special Background Max Finale,,,,529,
Special,Darumaka,Special Background Max Finale,,,,554,
Special,Trubbish,Special Background Max Finale,,,,568,
Special,Cryogonal,Special Background Max Finale,,,,615,
Special,Passimian,Special Background Max Finale,,,,766,
Special,Grookey,Special Background Max Finale,,,,810,
Special,Scorbunny,Special Background Max Finale,,,,813,
Special,Sobble,Special Background Max Finale,,,,816,
Special,Skwovet,Special Background Max Finale,,,,819,
Special,Rookidee,Special Background Max Finale,,,,821,
Special,Wooloo,Special Background Max Finale,,,,831,
Special,Toxtricity,Special Background Max Finale,,,,849,
Special,Toxtricity lowkey,Special Background Max Finale,,,,849,
Special,Hatenna,Special Background Max Finale,,,,856,
Special,Falinks,Special Background Max Finale,,,,870,
Special,Venusaur gigantamax,Special Background Max Finale,,,,3,
Special,Charizard gigantamax,Special Background Max Finale,,,,6,
Special,Blastoise gigantamax,Special Background Max Finale,,,,9,
Special,Butterfree gigantamax,Special Background Max Finale,,,,12,
Special,Machamp gigantamax,Special Background Max Finale,,,,68,
Special,Gengar gigantamax,Special Background Max Finale,,,,94,
Special,Kingler gigantamax,Special Background Max Finale,,,,99,
Special,Lapras gigantamax,Special Background Max Finale,,,,131,
Special,Snorlax gigantamax,Special Background Max Finale,,,,143,
Special,Rillaboom gigantamax,Special Background Max Finale,,,,812,
Special,Cinderace gigantamax,Special Background Max Finale,,,,815,
Special,Inteleon gigantamax,Special Background Max Finale,,,,818,
Special,Toxtricity gigantamax,Special Background Max Finale,,,,849,
Special,Cobalion,Special_Background_TalesofTransformation,,,,638,
Special,Flabébé,Special_Background_TalesofTransformation,,,,669,
Special,Flabébé yellow,Special_Background_TalesofTransformation,,,,669,
Special,Flabébé orange,Special_Background_TalesofTransformation,,,,669,
Special,Flabébé blue,Special_Background_TalesofTransformation,,,,669,
Special,Flabébé white,Special_Background_TalesofTransformation,,,,669,
Special,Terrakion,Special_Background_TalesofTransformation,,,,639,
Special,Solosis,Special_Background_TalesofTransformation,,,,577,
Special,Chikorita,Special_Background_TalesofTransformation,,,,152,
Special,Totodile,Special_Background_TalesofTransformation,,,,158,
Special,Tepig,Special_Background_TalesofTransformation,,,,498,
Special,Virizion,Special_Background_TalesofTransformation,,,,640,
Special,Psyduck swim ring,Special_Background_Concierge,,,,54,
Location,Kyogre,Location Card Las Vegas,,,,382,
Location,Groudon,Location Card Las Vegas,,,,383,
Location,Latias,Location Card Jeju,,,,380,
Location,Latios,Location Card Jeju,,,,381,
Location,Cresselia,Location Card Osaka,,,,488,
Location,Xerneas,Location Card Osaka,,,,716,
Location,Yveltal,Location Card Osaka,,,,717,
Location,Rayquaza,Location Card Osaka,,,,384,
Location,Cresselia,Location Card London,,,,488,
Location,Xerneas,Location Card London,,,,716,
Location,Yveltal,Location Card London,,,,717,
Location,Rayquaza,Location Card London,,,,384,
Location,Cresselia,Location Card NYC,,,,488,
Location,Xerneas,Location Card NYC,,,,716,
Location,Yveltal,Location Card NYC,,,,717,
Location,Rayquaza,Location Card NYC,,,,384,
Location,Eevee explorer,Location Card Seoul,,,,133,
Location,Eevee explorer,Location Card Barcelona,,,,133,
Location,Eevee explorer,Location Card Mexico City,,,,133,
Location,Dialga,Location Card Los Angeles,,,,483,
Location,Dialga origin,Location Card Los Angeles,,,,483,
Location,Palkia,Location Card Los Angeles,,,,484,
Location,Palkia origin,Location Card Los Angeles,,,,484,
Location,Latias,Location Card Bali,,,,380,
Location,Latios,Location Card Bali,,,,381,
Location,Eevee explorer,Location_Card_Tainan,,,,133,
Location,Latias,Location Card Surabaya,,,,380,
Location,Latios,Location Card Surabaya,,,,381,
Location,Solgaleo,Location Card Sendai,,,,791,
Location,Lunala,Location Card Sendai,,,,792,
Location,Nihilego,Location Card Sendai,,,,793,
Location,Xurkitree,Location Card Sendai,,,,796,
Location,Kartana,Location Card Sendai,,,,798,
Location,Guzzlord,Location Card Sendai,,,,799,
Location,Necrozma,Location Card Sendai,,,,800,
Location,Stakataka,Location Card Sendai,,,,805,
Location,Solgaleo,Location Card Madrid,,,,791,
Location,Lunala,Location Card Madrid,,,,792,
Location,Nihilego,Location Card Madrid,,,,793,
Location,Pheromosa,Location Card Madrid,,,,795,
Location,Kartana,Location Card Madrid,,,,798,
Location,Guzzlord,Location Card Madrid,,,,799,
Location,Necrozma,Location Card Madrid,,,,800,
Location,Blacephalon,Location Card Madrid,,,,806,
Location,Solgaleo,Location Card NYC 2024,,,,791,
Location,Lunala,Location Card NYC 2024,,,,792,
Location,Nihilego,Location Card NYC 2024,,,,793,
Location,Buzzwole,Location Card NYC 2024,,,,794,
Location,Kartana,Location Card NYC 2024,,,,798,
Location,Guzzlord,Location Card NYC 2024,,,,799,
Location,Necrozma,Location Card NYC 2024,,,,800,
Location,Blacephalon,Location Card NYC 2024,,,,806,
Location,Pikachu worlds 2024,Location Background Honolulu,,,,25,
Location,Latias,Location Card Yogyakarta,,,,380,
Location,Latios,Location Card Yogyakarta,,,,381,
Location,Pikachu,Location Background MLB Marlins,,,,25,
Location,Pikachu,Location Background MLB Mariners,,,,25,
Location,Latias,Location_Background_Jakarta,,,,380,
Location,Latios,Location_Background_Jakarta,,,,381,
Location,Eevee explorer,Location_Background_Jakarta,,,,133,
Location,Skiddo,Location_Background_Incheon,,,,672,
Location,Dialga origin,Location_Background_Fukuoka,,,,483,
Location,Palkia origin,Location_Background_Fukuoka,,,,484,
Location,Toxtricity,Location_Background_Fukuoka,,,,849,
Location,Toxtricity lowkey,Location_Background_Fukuoka,,,,849,
Location,Eevee explorer,Location Background Hong Kong,,,,133,
Location,Eevee explorer,Location Background São Paulo,,,,133,
Location,Reshiram,Location_Background_New Taipei City,,,,643,
Location,Zekrom,Location_Background_New Taipei City,,,,644,
Location,Kyurem,Location_Background_New Taipei City,,,,646,
Location,Reshiram,Location_Background_Los Angeles,,,,643,
Location,Zekrom,Location_Background_Los Angeles,,,,644,
Location,Kyurem,Location_Background_Los Angeles,,,,646,
Location,Eevee explorer,Location_Background_Singapore,,,,133,
Location,Eevee explorer,Location_Background_Mumbai,,,,133,
Location,Eevee explorer,Location_Background_Milan,,,,133,
Location,Eevee explorer,Location_Background_Santiago,,,,133,
Location,Pikachu spring,Location_Background_SpringBlossom2025,,,,25,
Location,Deerling,Location_Background_SpringBlossom2025,,,,585,
Location,Bulbasaur,Location_Background_Expo2025 Starters,,,,1,
Location,Charmander,Location_Background_Expo2025 Starters,,,,4,
Location,Squirtle,Location_Background_Expo2025 Starters,,,,7,
Location,Pikachu,Location_Background_Expo2025 Pikachu,,,,25,
Location,Pikachu,Location Background Osaka_2025,,,,25,
Location,Rillaboom,Location Background Osaka_GOFest_2025,,,,812,
Location,Zacian,Location Background Osaka_GOFest_2025,,,,888,
Location,Zamazenta,Location Background Osaka_GOFest_2025,,,,889,
Location,Cinderace,Location Background Jersey_City,,,,815,
Location,Zacian,Location Background Jersey_City,,,,888,
Location,Zamazenta,Location Background Jersey_City,,,,889,
Location,Inteleon,Location Background Paris,,,,818,
Location,Zacian,Location Background Paris,,,,888,
Location,Zamazenta,Location Background Paris,,,,889,
Location,Pikachu,Location Background Sajik Baseball Stadium,,,,25,
Location,Pikachu,Location Background MLB Mariners,,,,25,
Location,Pikachu summer,Location Background Road Trip 2025 Manchester,,,,25,
Location,Pikachu,Location Background MLB Marlins,,,,25,
Location,Pikachu summer,Location Background Road Trip 2025 London,,,,25,
Location,Pikachu,Location Background_MLB_Tampa Bay Rays,,,,25,
Location,Pikachu,Location Background_MLB Milwaukee Brewers,,,,25,
Location,Pikachu summer,Location Background Road Trip 2025 Paris,,,,25,
Location,Pikachu party hat,Location Background Jangheung Water Festival,,,,25,
Location,Lapras scarf,Location Background Jangheung Water Festival,,,,131,
Location,Deerling summer,Location Background Jangheung Water Festival,,,,585,
Location,Pikachu summer,Location_Background_Road Trip 2025 Valencia,,,,25,
Location,Pikachu,Location Background_MLB_Washington Nationals,,,,25,
Location,Pikachu summer,Location Background Road Trip 2025 Berlin,,,,25,
Location,Pikachu,Location Background_MLB Arizona Diamondbacks,,,,25,
Location,Pikachu,Location Background_MLB Chicago White Sox,,,,25,
Location,Pikachu,Location Background_MLB Baltimore Orioles,,,,25,
